4.000000e+02 7.000000e+02 0.000000e+00 5.000000e+01 1.157706e+02 1.177063e+02 6.831399e+02 6.999851e+02 6.831453e+02 6.999908e+02 6.882702e+02 7.050208e+02 1.550999e+03 1.578351e+03 1.417318e+03 1.457200e+03 6.158366e+02 6.164530e+02 4.798846e+02 4.797641e+02 2.935629e+02 2.937912e+02 5.540675e+02 5.563470e+02 7.930594e+02 8.313174e+02 8.050710e+02 8.414805e+02 1.301701e+03 1.332229e+03 1.110644e+03 1.141624e+03 1.292338e+03 1.324930e+03 1.228214e+03 1.258117e+03 5.795503e+02 5.833952e+02 2.670530e+02 2.713694e+02 8.318010e-01 8.473751e-01 5.701264e-01 5.867689e-01 5.565283e-01 5.503683e-01 7.900237e+02 8.287002e+02 5.541874e+02 5.564789e+02 8.056635e+02 8.421505e+02 0.000000e+00 0.000000e+00
4.000000e+02 7.500000e+02 0.000000e+00 5.000000e+01 1.160713e+02 1.180620e+02 7.257752e+02 7.440557e+02 7.257870e+02 7.440626e+02 7.305990e+02 7.487876e+02 1.651645e+03 1.681257e+03 1.502141e+03 1.545200e+03 6.411209e+02 6.418003e+02 4.903332e+02 4.902034e+02 3.154769e+02 3.157025e+02 5.953413e+02 5.976556e+02 8.422569e+02 8.832373e+02 8.539299e+02 8.930642e+02 1.378454e+03 1.411410e+03 1.181978e+03 1.215513e+03 1.369485e+03 1.404575e+03 1.304842e+03 1.337447e+03 6.037641e+02 6.077308e+02 2.716732e+02 2.764649e+02 8.294837e-01 8.452235e-01 5.691827e-01 5.858931e-01 5.568723e-01 5.506550e-01 8.393995e+02 8.808107e+02 5.954661e+02 5.977913e+02 8.544795e+02 8.936904e+02 0.000000e+00 0.000000e+00
4.000000e+02 8.000000e+02 0.000000e+00 5.000000e+01 1.163442e+02 1.183864e+02 7.681527e+02 7.878988e+02 7.681656e+02 7.879069e+02 7.727060e+02 7.923626e+02 1.751892e+03 1.783780e+03 1.586824e+03 1.633066e+03 6.670175e+02 6.677593e+02 5.012536e+02 5.011143e+02 3.374492e+02 3.376712e+02 6.366109e+02 6.389618e+02 8.909931e+02 9.347273e+02 9.023669e+02 9.442540e+02 1.455106e+03 1.490497e+03 1.253058e+03 1.289153e+03 1.446483e+03 1.484066e+03 1.381219e+03 1.416551e+03 6.284529e+02 6.325366e+02 2.768086e+02 2.820797e+02 8.273283e-01 8.432223e-01 5.683532e-01 5.851097e-01 5.571359e-01 5.508791e-01 8.882815e+02 9.324599e+02 6.367397e+02 6.391005e+02 9.028795e+02 9.448425e+02 0.000000e+00 0.000000e+00
4.000000e+02 8.500000e+02 0.000000e+00 5.000000e+01 1.165937e+02 1.186844e+02 8.102601e+02 8.315014e+02 8.102741e+02 8.315113e+02 8.145730e+02 8.357269e+02 1.851761e+03 1.885942e+03 1.671348e+03 1.720776e+03 6.934509e+02 6.942543e+02 5.126144e+02 5.124656e+02 3.594768e+02 3.596952e+02 6.778795e+02 6.802687e+02 9.392987e+02 9.858134e+02 9.504067e+02 9.950706e+02 1.531648e+03 1.569479e+03 1.323877e+03 1.362538e+03 1.523328e+03 1.563400e+03 1.457338e+03 1.495418e+03 6.535606e+02 6.577585e+02 2.823988e+02 2.881542e+02 8.253147e-01 8.413526e-01 5.676157e-01 5.844019e-01 5.573405e-01 5.510574e-01 9.367064e+02 9.836794e+02 6.780119e+02 6.804102e+02 9.508874e+02 9.956264e+02 0.000000e+00 0.000000e+00
4.000000e+02 9.000000e+02 0.000000e+00 5.000000e+01 1.168233e+02 1.189600e+02 8.520942e+02 8.748602e+02 8.521096e+02 8.748715e+02 8.561920e+02 8.788726e+02 1.951273e+03 1.987763e+03 1.755695e+03 1.808317e+03 7.203553e+02 7.212199e+02 5.243860e+02 5.242276e+02 3.815570e+02 3.817710e+02 7.191500e+02 7.215781e+02 9.872003e+02 1.036521e+03 9.980711e+02 1.045535e+03 1.608071e+03 1.648349e+03 1.394435e+03 1.435669e+03 1.600017e+03 1.642573e+03 1.533195e+03 1.574044e+03 6.790459e+02 6.833539e+02 2.883922e+02 2.946358e+02 8.234262e-01 8.395992e-01 5.669540e-01 5.837573e-01 5.575017e-01 5.512022e-01 9.847049e+02 1.034499e+03 7.192856e+02 7.217221e+02 9.985239e+02 1.046062e+03 0.000000e+00 0.000000e+00
4.000000e+02 9.500000e+02 0.000000e+00 5.000000e+01 1.170361e+02 1.192162e+02 8.936583e+02 9.179740e+02 8.936749e+02 9.179865e+02 8.975626e+02 9.217946e+02 2.050449e+03 2.089261e+03 1.839859e+03 1.895678e+03 7.476723e+02 7.485968e+02 5.365404e+02 5.363724e+02 4.036865e+02 4.038961e+02 7.604221e+02 7.628897e+02 1.034723e+03 1.086872e+03 1.045381e+03 1.095664e+03 1.684371e+03 1.727101e+03 1.464736e+03 1.508547e+03 1.676552e+03 1.721586e+03 1.608790e+03 1.652428e+03 7.048759e+02 7.092908e+02 2.947436e+02 3.014796e+02 8.216491e-01 8.379489e-01 5.663553e-01 5.831658e-01 5.576308e-01 5.513221e-01 1.032306e+03 1.084942e+03 7.605605e+02 7.630358e+02 1.045810e+03 1.096166e+03 0.000000e+00 0.000000e+00
4.300000e+03 1.000000e+03 0.000000e+00 5.000000e+01 1.195780e+02 1.225092e+02 1.695706e+03 1.682356e+03 2.270559e+03 1.682377e+03 1.697752e+03 1.684526e+03 2.316237e+03 2.370839e+03 4.619120e+03 4.643701e+03 4.337174e+03 4.337186e+03 4.312407e+03 4.311815e+03 4.377128e+02 3.939051e+02 7.444336e+02 4.267514e+02 7.755367e+02 4.611346e+02 8.767334e+02 8.516796e+02 3.448527e+03 3.409503e+03 3.039128e+03 2.999464e+03 3.442962e+03 3.403784e+03 3.729955e+03 3.690047e+03 3.817812e+03 3.821007e+03 3.176570e+03 3.182825e+03 8.497792e-01 8.264972e-01 6.723422e-01 6.500790e-01 5.066622e-01 5.128633e-01 -7.217999e+02 4.137380e+02 7.436489e+02 4.183712e+02 8.767509e+02 8.518292e+02 0.000000e+00 3.980000e-02# 3-loop problem [ MuSqWrongsign ]
4.300000e+03 1.000000e+02 0.000000e+00 5.000000e+01 1.182793e+02 1.207376e+02 1.488538e+03 1.534376e+03 3.273284e+03 2.870535e+03 1.490864e+03 1.536637e+03 3.036860e+02 3.099424e+02 4.256495e+03 4.256347e+03 4.287321e+03 4.286943e+03 4.296420e+03 4.296056e+03 4.254586e+01 4.246809e+01 8.678740e+01 8.659086e+01 1.482144e+03 1.236253e+03 1.482652e+03 1.236930e+03 3.074446e+03 3.011412e+03 2.716963e+03 2.635721e+03 3.070111e+03 3.007358e+03 3.409284e+03 3.360725e+03 3.779561e+03 3.774609e+03 3.199497e+03 3.187749e+03 8.562341e-01 8.780805e-01 6.784037e-01 7.001504e-01 4.977161e-01 4.979734e-01 -1.392768e+03 -1.154540e+03 8.693482e+01 8.673750e+01 1.484234e+03 1.238735e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.300000e+03 1.500000e+02 0.000000e+00 5.000000e+01 1.183899e+02 1.209058e+02 1.560532e+03 1.601663e+03 3.189867e+03 2.772688e+03 1.562731e+03 1.603816e+03 4.344754e+02 4.438207e+02 4.262985e+03 4.262964e+03 4.288243e+03 4.287872e+03 4.296709e+03 4.296337e+03 6.430288e+01 6.416358e+01 1.299477e+02 1.295727e+02 1.414882e+03 1.153957e+03 1.415583e+03 1.154951e+03 3.074323e+03 3.011072e+03 2.701946e+03 2.620526e+03 3.070140e+03 3.007150e+03 3.418835e+03 3.369711e+03 3.780466e+03 3.775663e+03 3.199542e+03 3.188111e+03 8.568982e-01 8.791197e-01 6.744422e-01 6.968672e-01 4.985800e-01 4.987480e-01 -1.328930e+03 -1.076729e+03 1.301022e+02 1.297263e+02 1.417145e+03 1.156741e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.300000e+03 2.000000e+02 0.000000e+00 5.000000e+01 1.184633e+02 1.210369e+02 1.610246e+03 1.647408e+03 3.131473e+03 2.698858e+03 1.612368e+03 1.649495e+03 5.601871e+02 5.725471e+02 4.270886e+03 4.271196e+03 4.289291e+03 4.288929e+03 4.297042e+03 4.296663e+03 8.611440e+01 8.590256e+01 1.727894e+02 1.721897e+02 1.366232e+03 1.090500e+03 1.367146e+03 1.091872e+03 3.079567e+03 3.015802e+03 2.696444e+03 2.614761e+03 3.075455e+03 3.011939e+03 3.430226e+03 3.380151e+03 3.780940e+03 3.776289e+03 3.198288e+03 3.187173e+03 8.570625e-01 8.796483e-01 6.712003e-01 6.943761e-01 4.994064e-01 4.994699e-01 -1.282841e+03 -1.016803e+03 1.729473e+02 1.723464e+02 1.368671e+03 1.093619e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.300000e+03 2.500000e+02 0.000000e+00 5.000000e+01 1.185211e+02 1.211467e+02 1.646601e+03 1.679469e+03 3.084743e+03 2.636758e+03 1.648669e+03 1.681511e+03 6.821889e+02 6.974933e+02 4.280409e+03 4.281225e+03 4.290536e+03 4.290183e+03 4.297440e+03 4.297055e+03 1.079793e+02 1.076839e+02 2.153830e+02 2.145051e+02 1.327265e+03 1.037451e+03 1.328412e+03 1.039270e+03 3.088344e+03 3.024115e+03 2.697118e+03 2.615541e+03 3.084255e+03 3.020264e+03 3.442692e+03 3.391518e+03 3.781394e+03 3.776917e+03 3.196539e+03 3.185788e+03 8.569747e-01 8.798639e-01 6.686010e-01 6.925627e-01 5.001979e-01 5.001411e-01 -1.245949e+03 -9.667389e+02 2.155427e+02 2.146631e+02 1.329892e+03 1.040954e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.300000e+03 3.000000e+02 0.000000e+00 5.000000e+01 1.185733e+02 1.212446e+02 1.673707e+03 1.701787e+03 3.043458e+03 2.580230e+03 1.675737e+03 1.703800e+03 8.012905e+02 8.194752e+02 4.291617e+03 4.293100e+03 4.291999e+03 4.291657e+03 4.297910e+03 4.297517e+03 1.298900e+02 1.294989e+02 2.577685e+02 2.565441e+02 1.293703e+03 9.903753e+02 1.295108e+03 9.927334e+02 3.099827e+03 3.035304e+03 2.702394e+03 2.621394e+03 3.095727e+03 3.031430e+03 3.455965e+03 3.403664e+03 3.781948e+03 3.777678e+03 3.194530e+03 3.184217e+03 8.567377e-01 8.798651e-01 6.665714e-01 6.913342e-01 5.009557e-01 5.007618e-01 -1.214172e+03 -9.223349e+02 2.579293e+02 2.567024e+02 1.296535e+03 9.943376e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.300000e+03 3.500000e+02 0.000000e+00 5.000000e+01 1.186249e+02 1.213361e+02 1.694066e+03 1.716694e+03 3.004414e+03 2.525851e+03 1.696067e+03 1.718689e+03 9.180221e+02 9.390244e+02 4.304530e+03 4.306832e+03 4.293688e+03 4.293359e+03 4.298454e+03 4.298054e+03 1.518396e+02 1.513409e+02 2.999710e+02 2.983067e+02 1.263169e+03 9.466368e+02 1.264860e+03 9.496570e+02 3.113620e+03 3.048993e+03 2.711404e+03 2.631470e+03 3.109483e+03 3.045071e+03 3.470013e+03 3.416568e+03 3.782663e+03 3.778642e+03 3.192387e+03 3.182604e+03 8.564042e-01 8.797093e-01 6.650317e-01 6.906176e-01 5.016797e-01 5.013307e-01 -1.185248e+03 -8.810960e+02 3.001322e+02 2.984647e+02 1.266231e+03 9.511647e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.300000e+03 4.000000e+02 0.000000e+00 5.000000e+01 1.186782e+02 1.214250e+02 1.709236e+03 1.725729e+03 2.965708e+03 2.471121e+03 1.711215e+03 1.727717e+03 1.032757e+03 1.056530e+03 4.319147e+03 4.322414e+03 4.295610e+03 4.295296e+03 4.299073e+03 4.298665e+03 1.738225e+02 1.731964e+02 3.420049e+02 3.397589e+02 1.234185e+03 9.041815e+02 1.236200e+03 9.080437e+02 3.129493e+03 3.064919e+03 2.723609e+03 2.645155e+03 3.125298e+03 3.060929e+03 3.484847e+03 3.430233e+03 3.783577e+03 3.779841e+03 3.190186e+03 3.181012e+03 8.560049e-01 8.794396e-01 6.639210e-01 6.903581e-01 5.023689e-01 5.018460e-01 -1.157776e+03 -8.410858e+02 3.421663e+02 3.399156e+02 1.237509e+03 9.094372e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.300000e+03 4.500000e+02 0.000000e+00 5.000000e+01 1.187347e+02 1.215135e+02 1.720281e+03 1.729832e+03 2.926130e+03 2.414356e+03 1.722244e+03 1.731833e+03 1.145774e+03 1.172273e+03 4.335455e+03 4.339831e+03 4.297767e+03 4.297469e+03 4.299769e+03 4.299350e+03 1.958338e+02 1.950551e+02 3.838767e+02 3.808217e+02 1.205750e+03 8.615437e+02 1.208137e+03 8.665265e+02 3.147297e+03 3.082900e+03 2.738644e+03 2.662039e+03 3.143029e+03 3.078823e+03 3.500496e+03 3.444648e+03 3.784717e+03 3.781311e+03 3.187986e+03 3.179520e+03 8.555592e-01 8.790844e-01 6.631895e-01 6.905224e-01 5.030215e-01 5.023028e-01 -1.130811e+03 -8.009262e+02 3.840382e+02 3.809759e+02 1.209380e+03 8.677842e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.300000e+03 5.000000e+02 0.000000e+00 5.000000e+01 1.187948e+02 1.216032e+02 1.727965e+03 1.729747e+03 2.884846e+03 2.354185e+03 1.729917e+03 1.731752e+03 1.257285e+03 1.286474e+03 4.353436e+03 4.359059e+03 4.300159e+03 4.299880e+03 4.300541e+03 4.300110e+03 2.178690e+02 2.169016e+02 4.255846e+02 4.213225e+02 1.177137e+03 8.174091e+02 1.179958e+03 8.239823e+02 3.166930e+03 3.102792e+03 2.756240e+03 2.681800e+03 3.162574e+03 3.098615e+03 3.516992e+03 3.459810e+03 3.786107e+03 3.783082e+03 3.185834e+03 3.178195e+03 8.550803e-01 8.786664e-01 6.627959e-01 6.910817e-01 5.036355e-01 5.026950e-01 -1.103665e+03 -7.593856e+02 4.257458e+02 4.214719e+02 1.181131e+03 8.250745e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.300000e+03 5.500000e+02 0.000000e+00 5.000000e+01 1.188588e+02 1.216953e+02 1.732855e+03 1.725882e+03 2.841241e+03 2.289306e+03 1.734797e+03 1.727896e+03 1.367462e+03 1.399309e+03 4.373067e+03 4.380073e+03 4.302789e+03 4.302531e+03 4.301389e+03 4.300945e+03 2.399238e+02 2.387119e+02 4.671167e+02 4.608650e+02 1.147777e+03 7.704674e+02 1.151120e+03 7.795173e+02 3.188309e+03 3.124457e+03 2.776188e+03 2.704167e+03 3.183854e+03 3.120168e+03 3.534361e+03 3.475680e+03 3.787763e+03 3.785187e+03 3.183773e+03 3.177110e+03 8.545774e-01 8.782040e-01 6.627060e-01 6.920230e-01 5.042083e-01 5.030132e-01 -1.075808e+03 -7.152349e+02 4.672774e+02 4.610041e+02 1.152216e+03 7.804007e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.300000e+03 6.000000e+02 0.000000e+00 5.000000e+01 1.189266e+02 1.217909e+02 1.735376e+03 1.718449e+03 2.794823e+03 2.218357e+03 1.737310e+03 1.720478e+03 1.476443e+03 1.510927e+03 4.394323e+03 4.402846e+03 4.305656e+03 4.305423e+03 4.302314e+03 4.301852e+03 2.619932e+02 2.604441e+02 5.084476e+02 4.983880e+02 1.117198e+03 7.192723e+02 1.121182e+03 7.327777e+02 3.211366e+03 3.147750e+03 2.798318e+03 2.728910e+03 3.206803e+03 3.143339e+03 3.552623e+03 3.492181e+03 3.789705e+03 3.787662e+03 3.181842e+03 3.176348e+03 8.540574e-01 8.777134e-01 6.628912e-01 6.933477e-01 5.047365e-01 5.032442e-01 -1.046795e+03 -6.671019e+02 5.086075e+02 4.985004e+02 1.122194e+03 7.333873e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.300000e+03 6.500000e+02 0.000000e+00 5.000000e+01 1.189979e+02 1.218912e+02 1.735856e+03 1.707431e+03 2.745172e+03 2.139714e+03 1.737783e+03 1.709482e+03 1.584345e+03 1.621455e+03 4.417174e+03 4.427348e+03 4.308762e+03 4.308556e+03 4.303314e+03 4.302832e+03 2.840721e+02 2.820128e+02 5.495298e+02 5.301783e+02 1.084976e+03 6.620579e+02 1.089776e+03 6.857773e+02 3.236038e+03 3.172503e+03 2.822484e+03 2.755818e+03 3.231359e+03 3.167962e+03 3.571787e+03 3.509175e+03 3.791947e+03 3.790554e+03 3.180080e+03 3.176019e+03 8.535259e-01 8.772098e-01 6.633280e-01 6.950776e-01 5.052165e-01 5.033674e-01 -1.016232e+03 -6.132227e+02 5.496883e+02 5.301914e+02 1.090695e+03 6.860356e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.300000e+03 7.000000e+02 0.000000e+00 5.000000e+01 1.190725e+02 1.219974e+02 1.734595e+03 1.692419e+03 2.692136e+03 2.051198e+03 1.736514e+03 1.694497e+03 1.691253e+03 1.731004e+03 4.441588e+03 4.453550e+03 4.312105e+03 4.311932e+03 4.304391e+03 4.303883e+03 3.061601e+02 3.032063e+02 5.902805e+02 5.398160e+02 1.050842e+03 5.966975e+02 1.056724e+03 6.526963e+02 3.262292e+03 3.198489e+03 2.848586e+03 2.784694e+03 3.257492e+03 3.193812e+03 3.591890e+03 3.526402e+03 3.794518e+03 3.793938e+03 3.178550e+03 3.176297e+03 8.529837e-01 8.767087e-01 6.639869e-01 6.972734e-01 5.056428e-01 5.033490e-01 -9.838721e+02 -5.510625e+02 5.904369e+02 -5.392930e+02 1.057537e+03 -6.527080e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.300000e+03 7.500000e+02 0.000000e+00 5.000000e+01 1.191502e+02 1.221128e+02 1.731691e+03 1.672381e+03 2.634868e+03 1.949107e+03 1.733599e+03 1.674498e+03 1.797274e+03 1.839696e+03 4.467538e+03 4.481430e+03 4.315687e+03 4.315553e+03 4.305542e+03 4.305001e+03 3.282370e+02 3.232379e+02 6.305256e+02 4.964130e+02 1.014126e+03 5.172716e+02 1.021534e+03 6.590841e+02 3.290009e+03 3.225335e+03 2.876454e+03 2.815304e+03 3.285084e+03 3.220516e+03 3.612860e+03 3.543358e+03 3.797417e+03 3.797933e+03 3.177249e+03 3.177461e+03 8.524410e-01 8.762336e-01 6.648716e-01 7.000707e-01 5.060117e-01 5.031275e-01 -9.490831e+02 -4.759463e+02 6.306781e+02 4.939330e+02 1.022222e+03 6.591516e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.300000e+03 8.000000e+02 0.000000e+00 5.000000e+01 1.192308e+02 1.222442e+02 1.727325e+03 1.644179e+03 2.573159e+03 1.825556e+03 1.729214e+03 1.646354e+03 1.902471e+03 1.947682e+03 4.494988e+03 4.510987e+03 4.319507e+03 4.319423e+03 4.306768e+03 4.306178e+03 3.502962e+02 3.350208e+02 6.699178e+02 4.121183e+02 9.745001e+02 4.121827e+02 9.842308e+02 6.897048e+02 3.319154e+03 3.252204e+03 2.906008e+03 2.847322e+03 3.314100e+03 3.247238e+03 3.634707e+03 3.558742e+03 3.800671e+03 3.802818e+03 3.176248e+03 3.180159e+03 8.518976e-01 8.758289e-01 6.659620e-01 7.038515e-01 5.063157e-01 5.025552e-01 -9.115539e+02 -3.770578e+02 6.700627e+02 3.996227e+02 9.847705e+02 6.898336e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.300000e+03 8.500000e+02 0.000000e+00 5.000000e+01 1.193139e+02 1.224394e+02 1.721587e+03 1.587761e+03 2.506530e+03 1.639458e+03 1.723446e+03 1.590077e+03 2.006909e+03 2.055667e+03 4.523905e+03 4.542445e+03 4.323566e+03 4.323560e+03 4.308069e+03 4.307375e+03 3.723193e+02 1.995468e+02 7.076028e+02 2.163859e+02 9.314555e+02 3.775810e+02 9.451737e+02 7.264120e+02 3.349657e+03 3.274419e+03 2.937146e+03 2.879462e+03 3.344474e+03 3.269290e+03 3.657399e+03 3.564812e+03 3.804305e+03 3.809969e+03 3.175602e+03 3.187592e+03 8.513567e-01 8.757328e-01 6.672517e-01 7.109804e-01 5.065460e-01 5.008400e-01 -8.707865e+02 -1.940332e+02 7.077300e+02 2.086842e+02 9.455341e+02 7.265619e+02 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.300000e+03 9.000000e+02 0.000000e+00 5.000000e+01 1.193994e+02 1.225057e+02 1.714507e+03 1.594411e+03 2.434405e+03 1.594425e+03 1.716323e+03 1.596750e+03 2.110647e+03 2.161909e+03 4.554255e+03 4.574997e+03 4.327863e+03 4.327902e+03 4.309443e+03 4.308737e+03 3.942766e+02 1.943335e+02 7.410018e+02 2.097257e+02 8.844267e+02 3.989019e+02 9.064079e+02 7.672620e+02 3.381446e+03 3.312573e+03 2.969774e+03 2.916875e+03 3.376133e+03 3.307249e+03 3.680889e+03 3.595975e+03 3.808348e+03 3.814836e+03 3.175378e+03 3.189240e+03 8.508211e-01 8.288610e-01 6.687393e-01 6.593172e-01 5.066915e-01 5.105998e-01 -8.261642e+02 1.991245e+02 7.410748e+02 2.026075e+02 9.065632e+02 7.674145e+02 0.000000e+00 6.500000e-03# 3-loop problem [ MuSqWrongsign ]
4.300000e+03 9.500000e+02 0.000000e+00 5.000000e+01 1.194874e+02 1.224934e+02 1.705797e+03 1.641711e+03 2.356065e+03 1.641727e+03 1.707764e+03 1.643953e+03 2.213739e+03 2.266522e+03 4.586004e+03 4.608579e+03 4.332399e+03 4.332430e+03 4.310889e+03 4.310245e+03 4.161131e+02 3.086428e+02 7.605531e+02 3.284467e+02 8.329333e+02 4.257399e+02 8.769644e+02 8.095181e+02 3.414435e+03 3.361203e+03 3.003798e+03 2.957795e+03 3.408995e+03 3.355685e+03 3.705108e+03 3.643733e+03 3.812833e+03 3.817627e+03 3.175662e+03 3.185601e+03 8.502940e-01 8.276056e-01 6.704307e-01 6.542700e-01 5.067373e-01 5.118441e-01 -7.768780e+02 3.163979e+02 7.604063e+02 3.207505e+02 8.769812e+02 8.096692e+02 0.000000e+00 1.630000e-02# 3-loop problem [ MuSqWrongsign ]
4.600000e+03 1.000000e+03 0.000000e+00 5.000000e+01 1.197034e+02 1.229031e+02 1.837752e+03 1.700817e+03 2.626910e+03 1.700830e+03 1.839373e+03 1.703021e+03 2.322443e+03 2.380051e+03 4.892053e+03 4.915984e+03 4.633123e+03 4.633217e+03 4.611188e+03 4.610411e+03 4.399037e+02 1.796263e+02 8.248396e+02 1.927424e+02 9.602401e+02 4.427064e+02 9.836105e+02 8.510422e+02 3.646159e+03 3.572448e+03 3.206579e+03 3.151907e+03 3.641115e+03 3.567392e+03 3.961466e+03 3.868937e+03 4.078349e+03 4.086656e+03 3.399760e+03 3.417616e+03 8.486358e-01 8.263358e-01 6.669359e-01 6.581518e-01 5.068877e-01 5.103148e-01 -8.968050e+02 1.826093e+02 8.249125e+02 1.865872e+02 9.837227e+02 8.511985e+02 0.000000e+00 5.890000e-03# 3-loop problem [ MuSqWrongsign ]
4.600000e+03 1.000000e+02 0.000000e+00 5.000000e+01 1.185314e+02 1.210478e+02 1.576796e+03 1.629468e+03 3.557477e+03 3.133972e+03 1.578995e+03 1.631596e+03 3.039278e+02 3.102873e+02 4.553384e+03 4.553150e+03 4.586465e+03 4.586061e+03 4.596155e+03 4.595773e+03 4.265063e+01 4.257940e+01 8.707686e+01 8.691256e+01 1.620569e+03 1.363306e+03 1.621012e+03 1.363886e+03 3.296886e+03 3.229606e+03 2.919054e+03 2.831965e+03 3.292780e+03 3.225765e+03 3.651574e+03 3.600197e+03 4.044804e+03 4.039479e+03 3.426589e+03 3.413904e+03 8.541543e-01 8.761685e-01 6.773255e-01 6.989954e-01 4.974670e-01 4.977412e-01 -1.522525e+03 -1.273090e+03 8.722451e+01 8.705958e+01 1.622497e+03 1.365567e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.600000e+03 1.500000e+02 0.000000e+00 5.000000e+01 1.186490e+02 1.212200e+02 1.654105e+03 1.702615e+03 3.469209e+03 3.032495e+03 1.656177e+03 1.704640e+03 4.349749e+02 4.444744e+02 4.559590e+03 4.559445e+03 4.587365e+03 4.586968e+03 4.596438e+03 4.596048e+03 6.446410e+01 6.433658e+01 1.303945e+02 1.300794e+02 1.550168e+03 1.278519e+03 1.550771e+03 1.279353e+03 3.295518e+03 3.228258e+03 2.901947e+03 2.814695e+03 3.291561e+03 3.224549e+03 3.660669e+03 3.609124e+03 4.045778e+03 4.040620e+03 3.426833e+03 3.414509e+03 8.548848e-01 8.772563e-01 6.734885e-01 6.956898e-01 4.982822e-01 4.984751e-01 -1.455727e+03 -1.192967e+03 1.305493e+02 1.302335e+02 1.552240e+03 1.281025e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.600000e+03 2.000000e+02 0.000000e+00 5.000000e+01 1.187249e+02 1.213517e+02 1.708071e+03 1.753462e+03 3.408171e+03 2.957103e+03 1.710071e+03 1.755421e+03 5.609747e+02 5.735402e+02 4.567038e+03 4.567182e+03 4.588366e+03 4.587976e+03 4.596756e+03 4.596360e+03 8.633263e+01 8.613997e+01 1.733967e+02 1.728968e+02 1.499554e+03 1.213679e+03 1.500331e+03 1.214810e+03 3.299731e+03 3.232118e+03 2.894665e+03 2.807064e+03 3.295851e+03 3.228474e+03 3.671777e+03 3.619624e+03 4.046266e+03 4.041267e+03 3.425702e+03 3.413717e+03 8.551145e-01 8.778430e-01 6.702760e-01 6.930859e-01 4.990649e-01 4.991646e-01 -1.407801e+03 -1.131773e+03 1.735549e+02 1.730540e+02 1.501772e+03 1.216450e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
4.600000e+03 2.500000e+02 0.000000e+00 5.000000e+01 1.187824e+02 1.214597e+02 1.748152e+03 1.790175e+03 3.360195e+03 2.894872e+03 1.750100e+03 1.792089e+03 6.832858e+02 6.988469e+02 4.575957e+03 4.576557e+03 4.589544e+03 4.589162e+03 4.597134e+03 4.596731e+03 1.082551e+02 1.079889e+02 2.161547e+02 2.154329e+02 1.459379e+03 1.160049e+03 1.460345e+03 1.161525e+03 3.307530e+03 3.239573e+03 2.893665e+03 2.806031e+03 3.303683e+03 3.235951e+03 3.684002e+03 3.631061e+03 4.046696e+03 4.041873e+03 3.424042e+03 3.412425e+03 8.550917e-01 8.781238e-01 6.676379e-01 6.910931e-01 4.998177e-01 4.998117e-01 -1.369790e+03 -1.081194e+03 2.163147e+02 2.155918e+02 1.461748e+03 1.163116e+03 0.000000e+00 0.000000e+00# 2-loop problem: [ MuSqWrongsign ]# 3-loop problem [ MuSqWrongsign ]
