4.000000e+02 6.500000e+02 -8.000000e+02 3.000000e+01 1.195757e+02 -1.624443e-02 9.276713e+02 -2.161253e-02 9.277182e+02 -2.160521e-02 9.314086e+02 -2.143667e-02 1.475618e+03 -1.746609e-02 1.370496e+03 -2.772054e-02 5.919536e+02 -9.619031e-04 4.700184e+02 2.615881e-04 2.726419e+02 -4.939634e-04 5.197511e+02 -2.056993e-03 9.351569e+02 -3.331120e-02 9.410624e+02 -3.235400e-02 1.249602e+03 -2.511727e-02 9.824601e+02 -3.378701e-02 1.196557e+03 -2.627707e-02 1.272747e+03 -2.781678e-02 5.643515e+02 -2.867225e-03 3.382741e+02 -1.338200e-03 8.891023e-01 -1.952431e-02 3.978331e-01 -2.937769e-02 3.163563e-01 5.609802e-03 9.098861e+02 -3.163730e-02 5.198984e+02 -2.062079e-03 9.420573e+02 -3.235640e-02
4.000000e+02 7.000000e+02 -8.000000e+02 3.000000e+01 1.198679e+02 -1.675807e-02 9.787600e+02 -2.272580e-02 9.788037e+02 -2.271892e-02 9.822977e+02 -2.255866e-02 1.578969e+03 -1.777974e-02 1.458555e+03 -2.830347e-02 6.165930e+02 -1.032250e-03 4.799672e+02 2.760643e-04 2.944436e+02 -4.588265e-04 5.607075e+02 -2.005601e-03 9.870157e+02 -3.453343e-02 9.928949e+02 -3.358894e-02 1.330609e+03 -2.560023e-02 1.058778e+03 -3.366231e-02 1.280192e+03 -2.668114e-02 1.355524e+03 -2.842943e-02 5.883594e+02 -2.873116e-03 3.464139e+02 -1.413375e-03 8.876613e-01 -1.983381e-02 3.980513e-01 -2.966639e-02 3.164666e-01 5.736114e-03 9.599778e+02 -3.278368e-02 5.608568e+02 -2.010009e-03 9.938228e+02 -3.359493e-02
4.000000e+02 7.500000e+02 -8.000000e+02 3.000000e+01 1.201405e+02 -1.723544e-02 1.029871e+03 -2.375519e-02 1.029912e+03 -2.374552e-02 1.033230e+03 -2.359665e-02 1.681910e+03 -1.807051e-02 1.546514e+03 -2.882550e-02 6.419288e+02 -1.095432e-03 4.904188e+02 2.898009e-04 3.163048e+02 -4.283359e-04 6.016977e+02 -1.958012e-03 1.038551e+03 -3.567418e-02 1.044394e+03 -3.474339e-02 1.411627e+03 -2.603090e-02 1.134492e+03 -3.359634e-02 1.363598e+03 -2.704704e-02 1.438170e+03 -2.898004e-02 6.130552e+02 -2.868906e-03 3.551150e+02 -1.485965e-03 8.863224e-01 -2.012366e-02 3.982362e-01 -2.991091e-02 3.165558e-01 5.847528e-03 1.009723e+03 -3.385365e-02 6.018487e+02 -1.961871e-03 1.045260e+03 -3.475231e-02
4.000000e+02 8.000000e+02 -8.000000e+02 3.000000e+01 1.203958e+02 -1.768053e-02 1.080970e+03 -2.470570e-02 1.081009e+03 -2.469638e-02 1.084168e+03 -2.455545e-02 1.784466e+03 -1.834259e-02 1.634341e+03 -2.929822e-02 6.678747e+02 -1.152562e-03 5.013408e+02 3.025770e-04 3.382210e+02 -3.983449e-04 6.427156e+02 -1.913717e-03 1.089772e+03 -3.674470e-02 1.095572e+03 -3.582797e-02 1.492625e+03 -2.641929e-02 1.209656e+03 -3.357494e-02 1.446768e+03 -2.738249e-02 1.520661e+03 -2.948013e-02 6.383546e+02 -2.857999e-03 3.643249e+02 -1.554494e-03 8.850727e-01 -2.039627e-02 3.983930e-01 -3.011980e-02 3.166294e-01 5.946151e-03 1.059136e+03 -3.485788e-02 6.428680e+02 -1.917135e-03 1.096384e+03 -3.583917e-02
4.000000e+02 8.500000e+02 -8.000000e+02 3.000000e+01 1.206356e+02 -1.809746e-02 1.132030e+03 -2.558726e-02 1.132068e+03 -2.557842e-02 1.135082e+03 -2.544491e-02 1.886659e+03 -1.859744e-02 1.722014e+03 -2.972865e-02 6.943555e+02 -1.203793e-03 5.127021e+02 3.145491e-04 3.601883e+02 -3.713280e-04 6.837573e+02 -1.872675e-03 1.140691e+03 -3.775111e-02 1.146444e+03 -3.684849e-02 1.573576e+03 -2.677156e-02 1.284311e+03 -3.358730e-02 1.529703e+03 -2.769154e-02 1.602979e+03 -2.993669e-02 6.641805e+02 -2.842942e-03 3.739966e+02 -1.619963e-03 8.839012e-01 -2.065332e-02 3.985258e-01 -3.030051e-02 3.166915e-01 6.034647e-03 1.108229e+03 -3.580201e-02 6.839108e+02 -1.875696e-03 1.147207e+03 -3.686147e-02
4.000000e+02 9.000000e+02 -8.000000e+02 3.000000e+01 1.208616e+02 -1.848935e-02 1.183031e+03 -2.640768e-02 1.183068e+03 -2.639929e-02 1.185951e+03 -2.627277e-02 1.988508e+03 -1.883723e-02 1.809519e+03 -3.012339e-02 7.213057e+02 -1.249816e-03 5.244731e+02 3.257026e-04 3.822020e+02 -3.468062e-04 7.248215e+02 -1.834099e-03 1.191317e+03 -3.870045e-02 1.197020e+03 -3.781176e-02 1.654461e+03 -2.709348e-02 1.358481e+03 -3.363183e-02 1.612404e+03 -2.797837e-02 1.685113e+03 -3.035633e-02 6.904687e+02 -2.823615e-03 3.840861e+02 -1.682393e-03 8.827990e-01 -2.089646e-02 3.986383e-01 -3.045837e-02 3.167450e-01 6.114571e-03 1.157017e+03 -3.669267e-02 7.249761e+02 -1.836789e-03 1.197741e+03 -3.782611e-02
4.000000e+02 9.500000e+02 -8.000000e+02 3.000000e+01 1.210750e+02 -1.885890e-02 1.233959e+03 -2.717345e-02 1.233995e+03 -2.716550e-02 1.236758e+03 -2.704553e-02 2.090033e+03 -1.906356e-02 1.896846e+03 -3.048755e-02 7.486660e+02 -1.291232e-03 5.366259e+02 3.360630e-04 4.042588e+02 -3.235865e-04 7.659050e+02 -1.798080e-03 1.241660e+03 -3.959847e-02 1.247314e+03 -3.872337e-02 1.735267e+03 -2.738952e-02 1.432135e+03 -3.366141e-02 1.694873e+03 -2.824616e-02 1.767058e+03 -3.074414e-02 7.171720e+02 -2.801620e-03 3.945546e+02 -1.740751e-03 8.817586e-01 -2.112703e-02 3.987336e-01 -3.059742e-02 3.167920e-01 6.187244e-03 1.205511e+03 -3.753523e-02 7.660605e+02 -1.800486e-03 1.247996e+03 -3.873878e-02
4.300000e+03 1.000000e+03 -8.600000e+03 3.000000e+01 1.281183e+02 -2.534441e-02 4.274397e+03 -2.267235e-02 4.275019e+03 -2.272009e-02 4.274816e+03 -2.263142e-02 2.377577e+03 -2.317652e-02 4.650213e+03 -5.248752e-03 4.339100e+03 6.880218e-05 4.310450e+03 1.233577e-04 4.489641e+02 4.916481e-04 8.624064e+02 2.712821e-04 3.322096e+03 -2.502596e-02 3.322969e+03 -2.501213e-02 3.080316e+03 -9.881009e-03 1.473636e+03 1.494696e-02 3.065445e+03 -1.003792e-02 4.012403e+03 -1.345771e-02 3.965732e+03 -2.917113e-04 3.514131e+03 -7.159997e-04 8.723755e-01 -2.539376e-02 4.079681e-01 7.474232e-03 3.077809e-01 2.316449e-03 3.235139e+03 -2.340836e-02 8.625687e+02 2.714991e-04 3.323545e+03 -2.500205e-02
4.300000e+03 1.000000e+02 -8.600000e+03 3.000000e+01 1.269311e+02 -2.058024e-02 3.731978e+03 -1.016950e-02 3.732816e+03 -1.025274e-02 3.733155e+03 -1.037556e-02 3.505352e+02 -2.487004e-02 4.259242e+03 1.399620e-04 4.288953e+03 8.193782e-05 4.294242e+03 1.391842e-04 5.109005e+01 -4.624766e-03 1.068876e+02 -3.712256e-03 2.715434e+03 -2.658892e-02 2.715803e+03 -2.663357e-02 2.612519e+03 8.403043e-03 1.089030e+03 7.899972e-02 2.600104e+03 8.342182e-03 3.526890e+03 1.350583e-03 3.934783e+03 -1.333191e-04 3.548388e+03 -3.129872e-04 8.940004e-01 -2.506890e-02 4.690527e-01 -1.489919e-02 3.020947e-01 1.279209e-03 2.633767e+03 -2.492562e-02 1.070374e+02 -3.705285e-03 2.716679e+03 -2.655639e-02
4.300000e+03 1.500000e+02 -8.600000e+03 3.000000e+01 1.271720e+02 -2.116617e-02 3.772881e+03 -1.259719e-02 3.773696e+03 -1.256900e-02 3.774028e+03 -1.257967e-02 4.823783e+02 -2.446471e-02 4.265916e+03 1.056003e-04 4.289886e+03 8.195659e-05 4.294409e+03 1.433337e-04 7.281978e+01 -2.853936e-03 1.497909e+02 -2.288494e-03 2.754205e+03 -2.525818e-02 2.754648e+03 -2.529959e-02 2.618341e+03 7.099653e-03 1.054124e+03 8.080034e-02 2.605759e+03 7.032761e-03 3.544115e+03 2.261295e-04 3.934982e+03 -1.363783e-04 3.546715e+03 -3.158646e-04 8.927809e-01 -2.514333e-02 4.626561e-01 -1.286602e-02 3.025055e-01 1.294099e-03 2.672647e+03 -2.361141e-02 1.499457e+02 -2.284493e-03 2.755523e+03 -2.525295e-02
4.300000e+03 2.000000e+02 -8.600000e+03 3.000000e+01 1.273580e+02 -2.163120e-02 3.808840e+03 -1.332330e-02 3.809647e+03 -1.329576e-02 3.809966e+03 -1.330533e-02 6.092262e+02 -2.423721e-02 4.274325e+03 2.514722e-05 4.290981e+03 8.196609e-05 4.294655e+03 1.465877e-04 9.461139e+01 -1.867612e-03 1.924395e+02 -1.486343e-03 2.788393e+03 -2.430848e-02 2.788881e+03 -2.433780e-02 2.627665e+03 5.934283e-03 1.032934e+03 8.068909e-02 2.614879e+03 5.863911e-03 3.562281e+03 -7.320438e-04 3.935082e+03 -1.399047e-04 3.544530e+03 -3.211836e-04 8.912371e-01 -2.509190e-02 4.569510e-01 -1.113204e-02 3.029196e-01 1.308558e-03 2.706950e+03 -2.264812e-02 1.925969e+02 -1.483721e-03 2.789720e+03 -2.431106e-02
4.300000e+03 2.500000e+02 -8.600000e+03 3.000000e+01 1.274974e+02 -2.197859e-02 3.841728e+03 -1.395925e-02 3.842539e+03 -1.393246e-02 3.842838e+03 -1.394103e-02 7.323304e+02 -2.405280e-02 4.284573e+03 -9.589981e-05 4.292277e+03 8.213942e-05 4.294986e+03 1.488190e-04 1.164584e+02 -1.233999e-03 2.348928e+02 -9.685594e-04 2.820453e+03 -2.358560e-02 2.820982e+03 -2.359772e-02 2.639833e+03 4.811542e-03 1.022664e+03 7.874514e-02 2.626826e+03 4.738625e-03 3.581369e+03 -1.621397e-03 3.935265e+03 -1.432923e-04 3.542152e+03 -3.281665e-04 8.895606e-01 -2.495580e-02 4.518083e-01 -9.524167e-03 3.033283e-01 1.326602e-03 2.739122e+03 -2.188967e-02 2.350517e+02 -9.666961e-04 2.821790e+03 -2.358846e-02
4.300000e+03 3.000000e+02 -8.600000e+03 3.000000e+01 1.275987e+02 -2.224643e-02 3.872696e+03 -1.458942e-02 3.873518e+03 -1.456332e-02 3.873795e+03 -1.457103e-02 8.524419e+02 -2.387440e-02 4.296689e+03 -2.545168e-04 4.293789e+03 8.241338e-05 4.295407e+03 1.501024e-04 1.383552e+02 -7.950388e-04 2.771916e+02 -6.114996e-04 2.851655e+03 -2.302589e-02 2.852222e+03 -2.302806e-02 2.654555e+03 3.702278e-03 1.021574e+03 7.538929e-02 2.641325e+03 3.626506e-03 3.601489e+03 -2.491194e-03 3.935607e+03 -1.470277e-04 3.539712e+03 -3.376744e-04 8.878624e-01 -2.479373e-02 4.471216e-01 -7.956127e-03 3.037260e-01 1.352238e-03 2.770397e+03 -2.132112e-02 2.773514e+02 -6.100996e-04 2.853002e+03 -2.300705e-02
4.300000e+03 3.500000e+02 -8.600000e+03 3.000000e+01 1.276706e+02 -2.247414e-02 3.902487e+03 -1.526379e-02 3.903328e+03 -1.523824e-02 3.903579e+03 -1.524524e-02 9.700595e+02 -2.368809e-02 4.310675e+03 -4.483644e-04 4.295522e+03 8.268623e-05 4.295917e+03 1.505591e-04 1.602978e+02 -4.773322e-04 3.193655e+02 -3.569498e-04 2.882690e+03 -2.263115e-02 2.883291e+03 -2.263174e-02 2.671683e+03 2.597632e-03 1.028278e+03 7.114207e-02 2.658235e+03 2.517903e-03 3.622757e+03 -3.366537e-03 3.936146e+03 -1.516524e-04 3.537280e+03 -3.505375e-04 8.862087e-01 -2.464994e-02 4.428094e-01 -6.384867e-03 3.041092e-01 1.387889e-03 2.801450e+03 -2.094304e-02 3.195259e+02 -3.558528e-04 2.884046e+03 -2.261227e-02
4.300000e+03 4.000000e+02 -8.600000e+03 3.000000e+01 1.277213e+02 -2.269080e-02 3.931570e+03 -1.599759e-02 3.932435e+03 -1.597240e-02 3.932659e+03 -1.597887e-02 1.085532e+03 -2.348499e-02 4.326519e+03 -6.752837e-04 4.297483e+03 8.287640e-05 4.296519e+03 1.502985e-04 1.822831e+02 -2.410297e-04 3.614372e+02 -1.724877e-04 2.913936e+03 -2.241363e-02 2.914570e+03 -2.241278e-02 2.691125e+03 1.497505e-03 1.042465e+03 6.565625e-02 2.677471e+03 1.412431e-03 3.645260e+03 -4.255018e-03 3.936907e+03 -1.574682e-04 3.534901e+03 -3.671017e-04 8.846364e-01 -2.454871e-02 4.388130e-01 -4.802194e-03 3.044758e-01 1.434161e-03 2.832651e+03 -2.074326e-02 3.615980e+02 -1.715997e-04 2.915302e+03 -2.239460e-02
4.300000e+03 4.500000e+02 -8.600000e+03 3.000000e+01 1.277579e+02 -2.291275e-02 3.960224e+03 -1.677893e-02 3.961119e+03 -1.675394e-02 3.961312e+03 -1.676005e-02 1.199097e+03 -2.324813e-02 4.344199e+03 -9.331592e-04 4.299672e+03 8.293119e-05 4.297210e+03 1.494090e-04 2.043090e+02 -6.239558e-05 4.034241e+02 -3.796888e-05 2.945586e+03 -2.234877e-02 2.946249e+03 -2.234658e-02 2.712811e+03 4.068602e-04 1.059595e+03 6.312558e-02 2.698965e+03 3.151816e-04 3.669044e+03 -5.151479e-03 3.937905e+03 -1.645436e-04 3.532599e+03 -3.872771e-04 8.831629e-01 -2.449765e-02 4.350925e-01 -3.227488e-03 3.048250e-01 1.490237e-03 2.864186e+03 -2.069549e-02 4.035852e+02 -3.723150e-05 2.946960e+03 -2.232949e-02
4.300000e+03 5.000000e+02 -8.600000e+03 3.000000e+01 1.277860e+02 -2.314589e-02 3.988600e+03 -1.758090e-02 3.989530e+03 -1.755594e-02 3.989690e+03 -1.756187e-02 1.310814e+03 -2.288590e-02 4.363689e+03 -1.219923e-03 4.302092e+03 8.282013e-05 4.297992e+03 1.479698e-04 2.263740e+02 7.402199e-05 4.453405e+02 6.011572e-05 2.977720e+03 -2.240430e-02 2.978411e+03 -2.240083e-02 2.736676e+03 -6.668274e-04 1.080873e+03 5.927435e-02 2.722654e+03 -7.659734e-04 3.694126e+03 -6.043738e-03 3.939148e+03 -1.727712e-04 3.530391e+03 -4.106284e-04 8.817929e-01 -2.449358e-02 4.316216e-01 -1.696218e-03 3.051572e-01 1.554449e-03 2.896138e+03 -2.076635e-02 4.455019e+02 6.074055e-05 2.979103e+03 -2.238469e-02
4.300000e+03 5.500000e+02 -8.600000e+03 3.000000e+01 1.278103e+02 -2.338932e-02 4.016771e+03 -1.837128e-02 4.017741e+03 -1.834634e-02 4.017867e+03 -1.835214e-02 1.421012e+03 -2.260411e-02 4.384959e+03 -1.533557e-03 4.304744e+03 8.252127e-05 4.298862e+03 1.460638e-04 2.484768e+02 1.786008e-04 4.871979e+02 1.311577e-04 3.010357e+03 -2.254741e-02 3.011073e+03 -2.254271e-02 2.762654e+03 -1.715049e-03 1.106199e+03 5.497341e-02 2.748473e+03 -1.822016e-03 3.720501e+03 -6.916913e-03 3.940644e+03 -1.819900e-04 3.528285e+03 -4.366083e-04 8.805238e-01 -2.452807e-02 4.283828e-01 -2.503680e-04 3.054730e-01 1.624800e-03 2.928524e+03 -2.092238e-02 4.873594e+02 1.316957e-04 3.011748e+03 -2.252742e-02
4.300000e+03 6.000000e+02 -8.600000e+03 3.000000e+01 1.278338e+02 -2.363878e-02 4.044768e+03 -1.912109e-02 4.045783e+03 -1.909619e-02 4.045871e+03 -1.910190e-02 1.530470e+03 -2.289937e-02 4.407974e+03 -1.872097e-03 4.307628e+03 8.201434e-05 4.299819e+03 1.437847e-04 2.706165e+02 2.588882e-04 5.290056e+02 1.819396e-04 3.043482e+03 -2.274975e-02 3.044222e+03 -2.274387e-02 2.790679e+03 -2.730224e-03 1.135344e+03 5.042544e-02 2.776357e+03 -2.844877e-03 3.748151e+03 -7.757540e-03 3.942395e+03 -1.920331e-04 3.526286e+03 -4.646351e-04 8.793490e-01 -2.459130e-02 4.253638e-01 1.071658e-03 3.057736e-01 1.699350e-03 2.961331e+03 -2.113483e-02 5.291673e+02 1.824090e-04 3.044880e+03 -2.272935e-02
4.300000e+03 6.500000e+02 -8.600000e+03 3.000000e+01 1.278589e+02 -2.389985e-02 4.072601e+03 -2.054158e-02 4.073666e+03 -2.051551e-02 4.073714e+03 -2.052155e-02 1.638999e+03 -2.297310e-02 4.432697e+03 -2.231323e-03 4.310746e+03 8.152022e-05 4.300862e+03 1.417746e-04 2.927924e+02 3.286006e-04 5.707717e+02 2.317787e-04 3.077063e+03 -2.310083e-02 3.077825e+03 -2.309367e-02 2.820683e+03 -4.096638e-03 1.168041e+03 4.606225e-02 2.806237e+03 -4.227703e-03 3.777054e+03 -9.046400e-03 3.944405e+03 -2.019848e-04 3.524396e+03 -4.920232e-04 8.782599e-01 -2.468638e-02 4.225543e-01 3.559279e-03 3.060605e-01 1.778148e-03 2.994529e+03 -2.151059e-02 5.709335e+02 2.321885e-04 3.078469e+03 -2.307989e-02
4.300000e+03 7.000000e+02 -8.600000e+03 3.000000e+01 1.278868e+02 -2.414660e-02 4.100272e+03 -2.125204e-02 4.101393e+03 -2.122600e-02 4.101397e+03 -2.123199e-02 1.746666e+03 -2.303307e-02 4.459091e+03 -2.613578e-03 4.314097e+03 8.058143e-05 4.301989e+03 1.391136e-04 3.150035e+02 3.762087e-04 6.125026e+02 2.564359e-04 3.111065e+03 -2.337519e-02 3.111847e+03 -2.336693e-02 2.852598e+03 -5.079956e-03 1.204011e+03 4.134375e-02 2.838046e+03 -5.218569e-03 3.807184e+03 -9.860999e-03 3.946673e+03 -2.130852e-04 3.522615e+03 -5.221210e-04 8.772479e-01 -2.478301e-02 4.199453e-01 4.748164e-03 3.063348e-01 1.856695e-03 3.028083e+03 -2.179150e-02 6.126645e+02 2.568004e-04 3.112478e+03 -2.335380e-02
4.300000e+03 7.500000e+02 -8.600000e+03 3.000000e+01 1.279181e+02 -2.438394e-02 4.127784e+03 -2.185661e-02 4.128967e+03 -2.183078e-02 4.128923e+03 -2.183662e-02 1.853529e+03 -2.307558e-02 4.487115e+03 -3.015110e-03 4.317681e+03 7.936761e-05 4.303199e+03 1.363546e-04 3.372491e+02 4.122685e-04 6.542039e+02 2.718069e-04 3.145452e+03 -2.365658e-02 3.146252e+03 -2.364726e-02 2.886355e+03 -6.006744e-03 1.242975e+03 3.662570e-02 2.871712e+03 -6.151605e-03 3.838518e+03 -1.060879e-02 3.949202e+03 -2.247621e-04 3.520941e+03 -5.530844e-04 8.763045e-01 -2.488599e-02 4.175275e-01 5.717172e-03 3.065980e-01 1.935455e-03 3.061959e+03 -2.207578e-02 6.543659e+02 2.721342e-04 3.146872e+03 -2.363474e-02
4.300000e+03 8.000000e+02 -8.600000e+03 3.000000e+01 1.279529e+02 -2.460846e-02 4.155144e+03 -2.123632e-02 4.156393e+03 -2.132627e-02 4.156299e+03 -2.159141e-02 1.959644e+03 -2.310610e-02 4.516728e+03 -3.434077e-03 4.321499e+03 7.786262e-05 4.304491e+03 1.335782e-04 3.595283e+02 4.393417e-04 6.958801e+02 2.801128e-04 3.180190e+03 -2.393853e-02 3.181007e+03 -2.392822e-02 2.921884e+03 -6.878258e-03 1.284660e+03 3.197344e-02 2.907166e+03 -7.028006e-03 3.871030e+03 -1.129093e-02 3.951990e+03 -2.370088e-04 3.519374e+03 -5.847283e-04 8.754220e-01 -2.499129e-02 4.152915e-01 6.466029e-03 3.068510e-01 2.013765e-03 3.096124e+03 -2.235701e-02 6.960422e+02 2.804093e-04 3.181616e+03 -2.391626e-02
4.300000e+03 8.500000e+02 -8.600000e+03 3.000000e+01 1.279909e+02 -2.481778e-02 4.182361e+03 -2.089884e-02 4.183684e+03 -2.104395e-02 4.183533e+03 -2.111217e-02 2.065062e+03 -2.312887e-02 4.547887e+03 -3.868668e-03 4.325551e+03 7.605593e-05 4.305862e+03 1.308489e-04 3.818402e+02 4.594287e-04 7.375353e+02 2.830532e-04 3.215248e+03 -2.421750e-02 3.216081e+03 -2.420623e-02 2.959114e+03 -7.697344e-03 1.328805e+03 2.744179e-02 2.944337e+03 -7.850643e-03 3.904697e+03 -1.191113e-02 3.955038e+03 -2.498270e-04 3.517911e+03 -6.169240e-04 8.745935e-01 -2.509619e-02 4.132276e-01 7.001970e-03 3.070951e-01 2.091202e-03 3.130548e+03 -2.263176e-02 7.376975e+02 2.833241e-04 3.216680e+03 -2.419480e-02
4.300000e+03 9.000000e+02 -8.600000e+03 3.000000e+01 1.280315e+02 -2.501048e-02 4.212617e+03 -2.139637e-02 4.213615e+03 -2.149064e-02 4.210641e+03 -2.080547e-02 2.169829e+03 -2.314692e-02 4.580550e+03 -4.317112e-03 4.329835e+03 7.394283e-05 4.307313e+03 1.282153e-04 4.041841e+02 4.740807e-04 7.791728e+02 2.819340e-04 3.250600e+03 -2.449187e-02 3.251447e+03 -2.447971e-02 2.997976e+03 -8.467959e-03 1.375165e+03 2.307407e-02 2.983154e+03 -8.623555e-03 3.939497e+03 -1.247485e-02 3.958344e+03 -2.632194e-04 3.516551e+03 -6.495809e-04 8.738130e-01 -2.519887e-02 4.113258e-01 7.337920e-03 3.073309e-01 2.167526e-03 3.165206e+03 -2.289857e-02 7.793351e+02 2.821836e-04 3.252038e+03 -2.446876e-02
4.300000e+03 9.500000e+02 -8.600000e+03 3.000000e+01 1.280742e+02 -2.518598e-02 4.244343e+03 -2.224855e-02 4.245119e+03 -2.231249e-02 4.244551e+03 -2.216810e-02 2.273987e+03 -2.316234e-02 4.614673e+03 -4.777692e-03 4.334352e+03 7.152346e-05 4.308843e+03 1.257110e-04 4.265590e+02 4.845074e-04 8.207957e+02 2.777541e-04 3.286223e+03 -2.476124e-02 3.287084e+03 -2.474822e-02 3.038399e+03 -9.194356e-03 1.423511e+03 1.890204e-02 3.023546e+03 -9.351111e-03 3.975407e+03 -1.298820e-02 3.961910e+03 -2.771838e-04 3.515292e+03 -6.826281e-04 8.730751e-01 -2.529826e-02 4.095759e-01 7.489428e-03 3.075593e-01 2.242618e-03 3.200076e+03 -2.315725e-02 8.209580e+02 2.779860e-04 3.287667e+03 -2.473773e-02
4.600000e+03 1.000000e+03 -9.200000e+03 3.000000e+01 1.283348e+02 -2.558985e-02 4.527432e+03 -2.251889e-02 4.528232e+03 -2.258406e-02 4.527570e+03 -2.243658e-02 2.387152e+03 -2.351680e-02 4.921804e+03 -4.614217e-03 4.635221e+03 7.169581e-05 4.608974e+03 1.269202e-04 4.503348e+02 5.110105e-04 8.656688e+02 3.137723e-04 3.493088e+03 -2.514518e-02 3.493890e+03 -2.513379e-02 3.234505e+03 -8.957882e-03 1.512718e+03 2.122061e-02 3.220637e+03 -9.095392e-03 4.238905e+03 -1.296163e-02 4.237982e+03 -2.717003e-04 3.763583e+03 -6.729132e-04 8.719497e-01 -2.558680e-02 4.099548e-01 7.655161e-03 3.074834e-01 2.228255e-03 3.399817e+03 -2.349952e-02 8.658312e+02 3.139995e-04 3.494462e+03 -2.512398e-02
4.600000e+03 1.000000e+02 -9.200000e+03 3.000000e+01 1.272232e+02 -2.112455e-02 3.987959e+03 -9.846796e-03 3.988808e+03 -9.946515e-03 3.989059e+03 -9.990760e-03 3.534979e+02 -2.551922e-02 4.556240e+03 1.549252e-04 4.588185e+03 8.122912e-05 4.593883e+03 1.381863e-04 5.175055e+01 -4.961212e-03 1.084794e+02 -3.993561e-03 2.892047e+03 -2.748671e-02 2.892364e+03 -2.752159e-02 2.798543e+03 8.769795e-03 1.185447e+03 7.880423e-02 2.786963e+03 8.719104e-03 3.774851e+03 1.576872e-03 4.210187e+03 -1.298832e-04 3.798445e+03 -3.089635e-04 8.924568e-01 -2.540696e-02 4.691071e-01 -1.556317e-02 3.020419e-01 1.281850e-03 2.803350e+03 -2.572365e-02 1.086296e+02 -3.986249e-03 2.893177e+03 -2.743663e-02
4.600000e+03 1.500000e+02 -9.200000e+03 3.000000e+01 1.274553e+02 -2.167062e-02 4.029513e+03 -1.196087e-02 4.030336e+03 -1.199952e-02 4.030586e+03 -1.242727e-02 4.856267e+02 -2.504028e-02 4.562567e+03 1.303607e-04 4.589087e+03 8.137137e-05 4.594039e+03 1.420822e-04 7.353420e+01 -3.099000e-03 1.515065e+02 -2.489064e-03 2.931961e+03 -2.610157e-02 2.932360e+03 -2.613975e-02 2.803335e+03 7.488703e-03 1.148039e+03 8.072895e-02 2.791617e+03 7.432028e-03 3.791529e+03 4.525354e-04 4.210405e+03 -1.325195e-04 3.796886e+03 -3.112900e-04 8.914277e-01 -2.549580e-02 4.631032e-01 -1.350267e-02 3.024230e-01 1.296340e-03 2.843387e+03 -2.438049e-02 1.516616e+02 -2.484861e-03 2.933213e+03 -2.609416e-02
4.600000e+03 2.000000e+02 -9.200000e+03 3.000000e+01 1.276357e+02 -2.211375e-02 4.066030e+03 -1.341934e-02 4.066842e+03 -1.339216e-02 4.067083e+03 -1.340345e-02 6.128238e+02 -2.478099e-02 4.570466e+03 6.432143e-05 4.590134e+03 8.142049e-05 4.594267e+03 1.452457e-04 9.537830e+01 -2.060512e-03 1.942761e+02 -1.641426e-03 2.966850e+03 -2.512932e-02 2.967290e+03 -2.515831e-02 2.811628e+03 6.361595e-03 1.124080e+03 8.105638e-02 2.799738e+03 6.301342e-03 3.809167e+03 -4.941393e-04 4.210494e+03 -1.358330e-04 3.794782e+03 -3.161121e-04 8.900676e-01 -2.547084e-02 4.577100e-01 -1.176560e-02 3.028089e-01 1.309887e-03 2.878376e+03 -2.340408e-02 1.944337e+02 -1.638669e-03 2.968111e+03 -2.512568e-02
4.600000e+03 2.500000e+02 -9.200000e+03 3.000000e+01 1.277730e+02 -2.244702e-02 4.099343e+03 -1.405250e-02 4.100155e+03 -1.402591e-02 4.100381e+03 -1.403634e-02 7.363235e+02 -2.458418e-02 4.580051e+03 -3.787108e-05 4.591363e+03 8.159380e-05 4.594574e+03 1.475359e-04 1.172762e+02 -1.391613e-03 2.368473e+02 -1.092507e-03 2.999250e+03 -2.435920e-02 2.999728e+03 -2.437726e-02 2.822697e+03 5.288389e-03 1.110708e+03 7.976047e-02 2.810617e+03 5.225677e-03 3.827670e+03 -1.358272e-03 4.210638e+03 -1.389945e-04 3.792458e+03 -3.222551e-04 8.885556e-01 -2.535758e-02 4.528241e-01 -1.018173e-02 3.031918e-01 1.325486e-03 2.910888e+03 -2.262173e-02 2.370063e+02 -1.090547e-03 3.000520e+03 -2.437822e-02
4.600000e+03 3.000000e+02 -9.200000e+03 3.000000e+01 1.278748e+02 -2.269985e-02 4.130580e+03 -1.465110e-02 4.131399e+03 -1.462512e-02 4.131607e+03 -1.463477e-02 8.568682e+02 -2.440500e-02 4.591359e+03 -1.734464e-04 4.592791e+03 8.186373e-05 4.594963e+03 1.489997e-04 1.392225e+02 -9.258719e-04 2.792604e+02 -7.110643e-04 3.030504e+03 -2.377403e-02 3.031016e+03 -2.377683e-02 2.836214e+03 4.236614e-03 1.106233e+03 7.712805e-02 2.823940e+03 4.171578e-03 3.847104e+03 -2.188305e-03 4.210914e+03 -1.423232e-04 3.790050e+03 -3.303259e-04 8.869961e-01 -2.520535e-02 4.483564e-01 -8.666522e-03 3.035666e-01 1.346632e-03 2.942228e+03 -2.200686e-02 2.794204e+02 -7.095925e-04 3.031783e+03 -2.375688e-02
